"(parameter (member (root https://www.npmjs.com/package/jade) renderFile) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/jade) compileFileClient) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/jade) compileFileClient) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/jade) compileFile) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/jade) compileFile) 1)","TaintedPath"
"(member (parameter (member (root https://www.npmjs.com/package/jade) compileFileClient) 1) filename)","TaintedPath"
"(member (parameter (member (member (root https://www.npmjs.com/package/jade) runtime) rethrow) 0) filename)","TaintedPath"
"(instance (root https://www.npmjs.com/package/jasmine))","TaintedPath"
"(member (instance (root https://www.npmjs.com/package/jasmine)) projectBaseDir)","TaintedPath"
"(member (instance (root https://www.npmjs.com/package/jasmine)) requires)","TaintedPath"
"(member (instance (root https://www.npmjs.com/package/jasmine)) specFiles)","TaintedPath"
"(member (instance (root https://www.npmjs.com/package/jasmine)) helperFiles)","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/jasmine) loadConfigFile))","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/jasmine) loadConfigFile) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/jasmine) execute) 1)","RegExpInjection"
"(instance (member (root https://www.npmjs.com/package/jasmine) loadSpecs))","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/jasmine) loadHelpers))","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/jasmine) loadRequires))","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/jasmine) loadConfigFile)) projectBaseDir)","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/jasmine) loadSpecs)) specFiles)","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/jasmine) loadHelpers)) helperFiles)","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/jasmine) loadRequires)) requires)","TaintedPath"
"(instance (member (instance (root https://www.npmjs.com/package/jasmine)) loadConfigFile))","TaintedPath"
"(instance (member (instance (root https://www.npmjs.com/package/jasmine)) loadSpecs))","TaintedPath"
"(instance (member (instance (root https://www.npmjs.com/package/jasmine)) loadHelpers))","TaintedPath"
"(instance (member (instance (root https://www.npmjs.com/package/jasmine)) loadRequires))","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/jasmine)) loadConfigFile) 0)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/jasmine)) execute) 1)","RegExpInjection"
"(member (instance (member (instance (root https://www.npmjs.com/package/jasmine)) loadConfigFile)) projectBaseDir)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/jasmine)) loadSpecs)) specFiles)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/jasmine)) loadHelpers)) helperFiles)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/jasmine)) loadRequires)) requires)","TaintedPath"
"(member (parameter (member (root https://www.npmjs.com/package/jest-resolve) findNodeModule) 1) resolver)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/jest-runtime) createContext) 0)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/jest-runtime) createResolver) 0)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/jest-runtime) _requireCoreModule) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/pkginfo) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/pkginfo) find) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/pkginfo) find) 1)","TaintedPath"
"(return (member (root https://www.npmjs.com/package/pkginfo) find))","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/pkginfo) read) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/pkginfo) read) 1)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/pkginfo) 1) dir)","TaintedPath"
"(parameter (return (root https://www.npmjs.com/package/pkginfo)) 0)","TaintedPath"
"(member (parameter (member (root https://www.npmjs.com/package/pkginfo) find) 0) filename)","TaintedPath"
"(member (parameter (return (root https://www.npmjs.com/package/pkginfo)) 1) dir)","TaintedPath"
"(parameter (return (return (root https://www.npmjs.com/package/pkginfo))) 0)","TaintedPath"
"(parameter (member (return (root https://www.npmjs.com/package/pkginfo)) find) 0)","TaintedPath"
"(parameter (member (return (root https://www.npmjs.com/package/pkginfo)) find) 1)","TaintedPath"
"(parameter (member (return (root https://www.npmjs.com/package/pkginfo)) read) 0)","TaintedPath"
"(parameter (member (return (root https://www.npmjs.com/package/pkginfo)) read) 1)","TaintedPath"
"(return (member (return (root https://www.npmjs.com/package/pkginfo)) find))","TaintedPath"
"(member (parameter (return (return (root https://www.npmjs.com/package/pkginfo))) 1) dir)","TaintedPath"
"(parameter (return (return (return (root https://www.npmjs.com/package/pkginfo)))) 0)","TaintedPath"
"(member (parameter (member (return (root https://www.npmjs.com/package/pkginfo)) find) 0) filename)","TaintedPath"
"(parameter (member (return (return (root https://www.npmjs.com/package/pkginfo))) find) 0)","TaintedPath"
"(parameter (member (return (return (root https://www.npmjs.com/package/pkginfo))) find) 1)","TaintedPath"
"(parameter (member (return (return (root https://www.npmjs.com/package/pkginfo))) read) 0)","TaintedPath"
"(parameter (member (return (return (root https://www.npmjs.com/package/pkginfo))) read) 1)","TaintedPath"
"(return (member (return (return (root https://www.npmjs.com/package/pkginfo))) find))","TaintedPath"
"(instance (root https://www.npmjs.com/package/koa-router))","RegExpInjection"
"(instance (member (root https://www.npmjs.com/package/koa-router) middleware))","RegExpInjection"
"(instance (member (root https://www.npmjs.com/package/koa-router) routes))","RegExpInjection"
"(member (instance (root https://www.npmjs.com/package/koa-router)) opts)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/koa-router) match) 0)","RegExpInjection"
"(instance (member (instance (root https://www.npmjs.com/package/koa-router)) middleware))","RegExpInjection"
"(instance (member (instance (root https://www.npmjs.com/package/koa-router)) routes))","RegExpInjection"
"(parameter (member (instance (root https://www.npmjs.com/package/koa-router)) match) 0)","RegExpInjection"
"(member (member (instance (root https://www.npmjs.com/package/koa-router)) opts) routerPath)","RegExpInjection"
"(parameter (return (member (root https://www.npmjs.com/package/koa-router) middleware)) 0)","RegExpInjection"
"(parameter (return (member (root https://www.npmjs.com/package/koa-router) routes)) 0)","RegExpInjection"
"(member (instance (member (root https://www.npmjs.com/package/koa-router) middleware)) opts)","RegExpInjection"
"(parameter (instance (member (root https://www.npmjs.com/package/koa-router) middleware)) 0)","RegExpInjection"
"(member (instance (member (root https://www.npmjs.com/package/koa-router) routes)) opts)","RegExpInjection"
"(parameter (instance (member (root https://www.npmjs.com/package/koa-router) routes)) 0)","RegExpInjection"
"(member (parameter (return (member (root https://www.npmjs.com/package/koa-router) middleware)) 0) path)","RegExpInjection"
"(member (parameter (return (member (root https://www.npmjs.com/package/koa-router) middleware)) 0) routerPath)","RegExpInjection"
"(member (parameter (return (member (root https://www.npmjs.com/package/koa-router) routes)) 0) path)","RegExpInjection"
"(member (parameter (return (member (root https://www.npmjs.com/package/koa-router) routes)) 0) routerPath)","RegExpInjection"
"(member (instance (member (instance (root https://www.npmjs.com/package/koa-router)) middleware)) opts)","RegExpInjection"
"(member (instance (member (instance (root https://www.npmjs.com/package/koa-router)) routes)) opts)","RegExpInjection"
"(member (parameter (instance (member (root https://www.npmjs.com/package/koa-router) middleware)) 0) path)","RegExpInjection"
"(member (parameter (instance (member (root https://www.npmjs.com/package/koa-router) middleware)) 0) routerPath)","RegExpInjection"
"(member (parameter (instance (member (root https://www.npmjs.com/package/koa-router) routes)) 0) path)","RegExpInjection"
"(member (parameter (instance (member (root https://www.npmjs.com/package/koa-router) routes)) 0) routerPath)","RegExpInjection"
"(member (member (instance (member (root https://www.npmjs.com/package/koa-router) middleware)) opts) routerPath)","RegExpInjection"
"(member (member (instance (member (root https://www.npmjs.com/package/koa-router) routes)) opts) routerPath)","RegExpInjection"
"(parameter (return (member (instance (root https://www.npmjs.com/package/koa-router)) middleware)) 0)","RegExpInjection"
"(parameter (return (member (instance (root https://www.npmjs.com/package/koa-router)) routes)) 0)","RegExpInjection"
"(parameter (instance (member (instance (root https://www.npmjs.com/package/koa-router)) middleware)) 0)","RegExpInjection"
"(parameter (instance (member (instance (root https://www.npmjs.com/package/koa-router)) routes)) 0)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/koa-static-cache) 1)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/koa-static-cache) 0) dir)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/koa-static-cache) 1) dir)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/temp-write) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/libbase64) wrap) 1)","RegExpInjection"
"(instance (member (member (root https://www.npmjs.com/package/libbase64) Encoder) _transform))","RegExpInjection"
"(instance (member (member (root https://www.npmjs.com/package/libbase64) Encoder) _flush))","RegExpInjection"
"(member (instance (member (member (root https://www.npmjs.com/package/libbase64) Encoder) _transform)) options)","RegExpInjection"
"(member (instance (member (member (root https://www.npmjs.com/package/libbase64) Encoder) _flush)) options)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/liftoff) buildEnvironment) 0)","TaintedPath"
"(member (parameter (member (root https://www.npmjs.com/package/liftoff) buildEnvironment) 0) configPath)","TaintedPath"
"(instance (root https://www.npmjs.com/package/linkify-it))","RegExpInjection"
"(member (instance (root https://www.npmjs.com/package/linkify-it)) re)","RegExpInjection"
"(instance (member (root https://www.npmjs.com/package/linkify-it) test))","RegExpInjection"
"(instance (member (root https://www.npmjs.com/package/linkify-it) add))","RegExpInjection"
"(instance (member (root https://www.npmjs.com/package/linkify-it) tlds))","RegExpInjection"
"(instance (member (instance (root https://www.npmjs.com/package/linkify-it)) test))","RegExpInjection"
"(instance (member (instance (root https://www.npmjs.com/package/linkify-it)) add))","RegExpInjection"
"(instance (member (instance (root https://www.npmjs.com/package/linkify-it)) tlds))","RegExpInjection"
"(member (member (instance (root https://www.npmjs.com/package/linkify-it)) re) email_fuzzy)","RegExpInjection"
"(member (member (instance (root https://www.npmjs.com/package/linkify-it)) re) link_fuzzy)","RegExpInjection"
"(member (member (instance (root https://www.npmjs.com/package/linkify-it)) re) link_no_ip_fuzzy)","RegExpInjection"
"(member (member (instance (root https://www.npmjs.com/package/linkify-it)) re) host_fuzzy_test)","RegExpInjection"
"(member (instance (member (root https://www.npmjs.com/package/linkify-it) test)) re)","RegExpInjection"
"(member (instance (member (instance (root https://www.npmjs.com/package/linkify-it)) test)) re)","RegExpInjection"
"(member (member (instance (member (root https://www.npmjs.com/package/linkify-it) test)) re) email_fuzzy)","RegExpInjection"
"(member (member (instance (member (root https://www.npmjs.com/package/linkify-it) test)) re) link_fuzzy)","RegExpInjection"
"(member (member (instance (member (root https://www.npmjs.com/package/linkify-it) test)) re) link_no_ip_fuzzy)","RegExpInjection"
"(member (member (instance (member (root https://www.npmjs.com/package/linkify-it) test)) re) host_fuzzy_test)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/live-server) start) 0)","TaintedPath"
"(member (parameter (member (root https://www.npmjs.com/package/live-server) start) 0) root)","TaintedPath"
"(member (parameter (member (root https://www.npmjs.com/package/live-server) start) 0) https)","TaintedPath"
"(member (parameter (member (root https://www.npmjs.com/package/live-server) start) 0) mount)","TaintedPath"
"(member (parameter (return (root https://www.npmjs.com/package/loader-fs-cache)) 0) directory)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/lockfile) lock) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/lockfile) check) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/lockfile) unlock) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/lockfile) unlockSync) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/lockfile) checkSync) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/lockfile) lockSync) 0)","TaintedPath"
"(member (root https://www.npmjs.com/package/lunr) tokenizer)","RegExpInjection"
"(member (root https://www.npmjs.com/package/lunr) QueryLexer)","RegExpInjection"
"(member (member (root https://www.npmjs.com/package/lunr) tokenizer) separator)","RegExpInjection"
"(member (member (root https://www.npmjs.com/package/lunr) QueryLexer) termSeparator)","RegExpInjection"
"(instance (member (root https://www.npmjs.com/package/marked-terminal) list))","RegExpInjection"
"(member (instance (member (root https://www.npmjs.com/package/marked-terminal) list)) tab)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/matcher-collection) match) 0)","RegExpInjection"
"(member (root https://www.npmjs.com/package/messageformat) defaultLocale)","CodeInjection"
"(instance (root https://www.npmjs.com/package/messageformat))","CodeInjection"
"(instance (member (root https://www.npmjs.com/package/messageformat) compile))","CodeInjection"
"(member (instance (root https://www.npmjs.com/package/messageformat)) runtime)","CodeInjection"
"(parameter (member (root https://www.npmjs.com/package/messageformat) compile) 1)","CodeInjection"
"(member (instance (member (root https://www.npmjs.com/package/messageformat) compile)) runtime)","CodeInjection"
"(instance (member (instance (root https://www.npmjs.com/package/messageformat)) compile))","CodeInjection"
"(parameter (member (member (root https://www.npmjs.com/package/messageformat) formatters) number) 0)","CodeInjection"
"(parameter (member (instance (root https://www.npmjs.com/package/messageformat)) compile) 1)","CodeInjection"
"(member (parameter (member (member (root https://www.npmjs.com/package/messageformat) formatters) number) 0) currency)","CodeInjection"
"(member (instance (member (instance (root https://www.npmjs.com/package/messageformat)) compile)) runtime)","CodeInjection"
"(return (member (member (instance (root https://www.npmjs.com/package/messageformat)) runtime) toString))","CodeInjection"
"(parameter (member (root https://www.npmjs.com/package/metro) loadMetroConfig) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/mkdirp2) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/mkdirp2) promise) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/mkdirp2) sync) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/mkdirp2) mkdirp) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/mkdirp2) mkdirP) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirp) promise) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirp) sync) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirp) mkdirp) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirp) mkdirP) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirP) promise) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirP) sync) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirP) mkdirp) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirP) mkdirP) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirp) mkdirp) promise) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirp) mkdirp) sync) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirp) mkdirp) mkdirp) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirp) mkdirp) mkdirP) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirp) mkdirP) promise) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirp) mkdirP) sync) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirp) mkdirP) mkdirp) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirp) mkdirP) mkdirP) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirP) mkdirp) promise) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirP) mkdirp) sync) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirP) mkdirp) mkdirp) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirP) mkdirp) mkdirP) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirP) mkdirP) promise) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirP) mkdirP) sync) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirP) mkdirP) mkdirp) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/mkdirp2) mkdirP) mkdirP) mkdirP) 0)","TaintedPath"
"(member (return (root https://www.npmjs.com/package/multicast-dns)) update)","CodeInjection"
"(parameter (member (member (root https://www.npmjs.com/package/mustache) Scanner) scanUntil) 0)","RegExpInjection"
"(parameter (member (member (root https://www.npmjs.com/package/mustache) Scanner) scan) 0)","RegExpInjection"
"(parameter (member (instance (member (root https://www.npmjs.com/package/mustache) Scanner)) scanUntil) 0)","RegExpInjection"
"(parameter (member (instance (member (root https://www.npmjs.com/package/mustache) Scanner)) scan) 0)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/mv) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/mv) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/ndir) mkdir) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/ndir) copyfile) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/ndir) copyfile) 1)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/ndir) Walk) _dir) 0)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/ndir) Walk)) _dir) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/ng-annotate) 1)","RegExpInjection"
"(member (parameter (root https://www.npmjs.com/package/ng-annotate) 1) regexp)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/node-alias) 1)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/node-forge) util) setImmediate) 0)","CodeInjection"
"(parameter (member (member (root https://www.npmjs.com/package/node-forge) util) nextTick) 0)","CodeInjection"
"(parameter (member (member (root https://www.npmjs.com/package/node-gyp) Gyp) spawn) 0)","CommandInjection"
"(parameter (member (instance (member (root https://www.npmjs.com/package/node-gyp) Gyp)) spawn) 0)","CommandInjection"
"(instance (member (root https://www.npmjs.com/package/node-notifier) notify))","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/node-notifier) notify))","CommandInjection"
"(member (instance (member (root https://www.npmjs.com/package/node-notifier) notify)) options)","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/node-notifier) notify)) options)","CommandInjection"
"(member (member (instance (member (root https://www.npmjs.com/package/node-notifier) notify)) options) customPath)","CommandInjection"
"(return (member (parameter (root https://www.npmjs.com/package/node-sass-tilde-importer) 0) substr))","TaintedPath"
"(member (parameter (member (root https://www.npmjs.com/package/nodemailer-shared) resolveContent) 0) path)","TaintedPath"
"(member (parameter (parameter (member (root https://www.npmjs.com/package/nodemailer-shared) resolveContent) 2) 1) path)","TaintedPath"
"(return (member (parameter (member (root https://www.npmjs.com/package/nodemailer-shared) resolveContent) 2) bind))","CodeInjection"
"(parameter (root https://www.npmjs.com/package/debuglog) 0)","RegExpInjection"
"(return (member (parameter (root https://www.npmjs.com/package/debuglog) 0) toUpperCase))","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/find-npm-prefix) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/init-package-json) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/libnpx) 0)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/libnpx) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/libnpx) 0)","CommandInjection"
"(member (parameter (root https://www.npmjs.com/package/libnpx) 0) command)","RegExpInjection"
"(member (parameter (root https://www.npmjs.com/package/libnpx) 0) npxPkg)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/lock-verify) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/npm-install-checks) checkGit) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/npm-lifecycle) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/npm-lifecycle) 1)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/npm-lifecycle) 2)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/npm-lifecycle) 3)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/npm-lifecycle) 0) name)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/npm-lifecycle) 0) _data)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/npm-lifecycle) 3) dir)","TaintedPath"
"(member (member (parameter (root https://www.npmjs.com/package/npm-lifecycle) 0) _data) name)","TaintedPath"
"(member (member (parameter (root https://www.npmjs.com/package/npm-lifecycle) 0) _data) _data)","TaintedPath"
"(member (member (member (parameter (root https://www.npmjs.com/package/npm-lifecycle) 0) _data) _data) name)","TaintedPath"
"(member (member (member (parameter (root https://www.npmjs.com/package/npm-lifecycle) 0) _data) _data) _data)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/opener) 1) command)","CommandInjection"
"(instance (member (root https://www.npmjs.com/package/promzard) PromZard))","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/promzard) PromZard))","CodeInjection"
"(instance (member (member (root https://www.npmjs.com/package/promzard) PromZard) loaded))","CodeInjection"
"(instance (member (member (root https://www.npmjs.com/package/promzard) PromZard) load))","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/promzard) PromZard)) file)","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/promzard) PromZard)) script)","CodeInjection"
"(instance (member (instance (member (root https://www.npmjs.com/package/promzard) PromZard)) loaded))","CodeInjection"
"(instance (member (instance (member (root https://www.npmjs.com/package/promzard) PromZard)) load))","TaintedPath"
"(member (instance (member (member (root https://www.npmjs.com/package/promzard) PromZard) loaded)) script)","CodeInjection"
"(member (instance (member (member (root https://www.npmjs.com/package/promzard) PromZard) load)) file)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/read-cmd-shim) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/read-cmd-shim) sync) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/read-installed) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/read-package-json) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/read-package-json) extras) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/read-package-json) extras) 1)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/read-package-tree) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/readdir-scoped-modules) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/require-directory) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/require-directory) 1)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/require-directory) 0) filename)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/sha) get) 0)","TaintedPath"
"(return (member (member (root https://www.npmjs.com/package/npm) config) get))","TaintedPath"
"(instance (root https://www.npmjs.com/package/fstream-ignore))","TaintedPath"
"(member (instance (root https://www.npmjs.com/package/fstream-ignore)) path)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/fstream-ignore) applyIgnores) 0)","RegExpInjection"
"(instance (member (root https://www.npmjs.com/package/fstream-ignore) addIgnoreFile))","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/fstream-ignore) addIgnoreFile) 0)","TaintedPath"
"(instance (member (instance (root https://www.npmjs.com/package/fstream-ignore)) addIgnoreFile))","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/fstream-ignore)) applyIgnores) 0)","RegExpInjection"
"(parameter (member (instance (root https://www.npmjs.com/package/fstream-ignore)) addIgnoreFile) 0)","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/fstream-ignore) addIgnoreFile)) path)","TaintedPath"
"(member (parameter (member (instance (root https://www.npmjs.com/package/fstream-ignore)) applyIgnores) 2) basename)","RegExpInjection"
"(member (instance (member (instance (root https://www.npmjs.com/package/fstream-ignore)) addIgnoreFile)) path)","TaintedPath"
"(return (member (member (instance (root https://www.npmjs.com/package/fstream-ignore)) entries) filter))","TaintedPath"
"(instance (root https://www.npmjs.com/package/fstream-npm))","TaintedPath"
"(member (instance (root https://www.npmjs.com/package/fstream-npm)) path)","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/fstream-npm) readBundledLinks))","TaintedPath"
"(instance (member (instance (root https://www.npmjs.com/package/fstream-npm)) readBundledLinks))","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/fstream-npm) readBundledLinks)) path)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/fstream-npm)) readBundledLinks)) path)","TaintedPath"
"(return (member (return (root https://www.npmjs.com/package/npm-conf)) get))","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/npm-path) sync) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/npm-path) getSync) 0)","TaintedPath"
"(return (member (member (root https://www.npmjs.com/package/npmconf) loaded) get))","TaintedPath"
"(parameter (root https://www.npmjs.com/package/npmi) 0)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/npmi) 0) name)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/npmi) 0) path)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/npmi) 0) pkgName)","TaintedPath"
"(member (parameter (member (root https://www.npmjs.com/package/nsp) check) 0) path)","TaintedPath"
"(member (parameter (member (root https://www.npmjs.com/package/nsp) check) 0) advisories)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/nugget) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/nugget) 1)","TaintedPath"
"(parameter (parameter (member (parameter (root https://www.npmjs.com/package/nugget) 0) forEach) 0) 0)","TaintedPath"
"(member (return (member (root https://www.npmjs.com/package/numeral) localeData)) delimiters)","RegExpInjection"
"(member (member (return (member (root https://www.npmjs.com/package/numeral) localeData)) delimiters) thousands)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/regex-not) 1)","RegExpInjection"
"(return (member (root https://www.npmjs.com/package/regex-not) create))","RegExpInjection"
"(instance (root https://www.npmjs.com/package/nyc))","TaintedPath"
"(parameter (root https://www.npmjs.com/package/nyc) 0)","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/nyc) report))","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/nyc) createTempDirectory))","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/nyc) _createTransform))","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/nyc) _loadAdditionalModules))","TaintedPath"
"(member (instance (root https://www.npmjs.com/package/nyc)) require)","TaintedPath"
"(member (instance (root https://www.npmjs.com/package/nyc)) reporter)","TaintedPath"
"(member (instance (root https://www.npmjs.com/package/nyc)) cacheDirectory)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/nyc) 0) instrumenter)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/nyc) _createTransform) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/nyc) instrumentAllFiles) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/nyc) instrumentAllFiles) 1)","TaintedPath"
